id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,latitude,longitude,location,:@computed_region_awaf_s7ux,:@computed_region_6mkv_f3dw,:@computed_region_vrxf_vc4k,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,:@computed_region_rpca_8um6,:@computed_region_d9mm_jgwp,:@computed_region_d3ds_rm58,:@computed_region_8hcu_yrd4
14161964,JK211689,2026-04-08T07:45:00.000,031XX N NATOMA AVE,0810,THEFT,OVER $500,STREET,False,False,2511,025,36,18,06,1131537,1920119,2026,2026-04-16T15:45:49.000,41.937058518,-87.791997978,"{'latitude': '41.937058518', 'longitude': '-87.791997978', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",39,22254,18,397,44,52,6,179,36
14160491,JK209806,2026-04-08T07:40:00.000,006XX S DEARBORN ST,1536,PUBLIC INDECENCY,LICENSED PREMISE,ALLEY,True,False,0123,001,4,32,17,1176019,1897475,2026,2026-04-16T15:45:49.000,41.874035201,-87.629203481,"{'latitude': '41.874035201', 'longitude': '-87.629203481', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",48,14913,38,12,10,35,22,144,9
14160470,JK209750,2026-04-08T07:30:00.000,012XX N PULASKI RD,1360,CRIMINAL TRESPASS,TO VEHICLE,STREET,False,False,2535,025,37,23,26,1149495,1907905,2026,2026-04-16T15:45:49.000,41.903212037,-87.726316667,"{'latitude': '41.903212037', 'longitude': '-87.726316667', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",41,4299,24,454,45,5,6,193,37
14160601,JK209758,2026-04-08T07:30:00.000,068XX S PERRY AVE,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,0722,007,6,69,04B,1176577,1859676,2026,2026-04-16T15:45:49.000,41.77029895,-87.628293582,"{'latitude': '41.77029895', 'longitude': '-87.628293582', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",31,21559,67,513,32,11,17,201,4
14160487,JK209774,2026-04-08T07:30:00.000,006XX S FINANCIAL PL,0760,BURGLARY,BURGLARY FROM MOTOR VEHICLE,VACANT LOT / LAND,False,False,0123,001,34,32,06,1175093,1897421,2026,2026-04-16T15:45:49.000,41.873907817,-87.632604904,"{'latitude': '41.873907817', 'longitude': '-87.632604904', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",48,14913,38,12,10,35,22,144,34
14161149,JK210150,2026-04-08T07:30:00.000,025XX W CHICAGO AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,False,1211,012,36,24,14,1159142,1905238,2026,2026-04-16T15:45:49.000,41.89570078,-87.690954489,"{'latitude': '41.89570078', 'longitude': '-87.690954489', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10,21560,25,545,49,28,15,80,36
14160509,JK209759,2026-04-08T07:30:00.000,028XX S HARDING AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1031,010,22,30,08B,1150504,1884854,2026,2026-04-16T15:45:49.000,41.839937817,-87.723212206,"{'latitude': '41.839937817', 'longitude': '-87.723212206', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14,21569,32,234,28,57,21,167,22
14164172,JK213500,2026-04-08T07:26:00.000,035XX S MICHIGAN AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,0213,002,3,35,06,1177772,1881665,2026,2026-04-16T15:45:49.000,41.830611847,-87.623247369,"{'latitude': '41.830611847', 'longitude': '-87.623247369', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12,4301,1,446,9,36,24,102,8
14160473,JK209738,2026-04-08T07:15:00.000,006XX N CLARK ST,0860,THEFT,RETAIL THEFT,DRUG STORE,True,False,1832,018,42,8,06,1175423,1904617,2026,2026-04-16T15:45:49.000,41.893646656,-87.631177143,"{'latitude': '41.893646656', 'longitude': '-87.631177143', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,4446,37,670,36,55,14,72,42
14161156,JK209781,2026-04-08T07:05:00.000,032XX N NATCHEZ AVE,0810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,False,False,1632,016,38,17,06,1132477,1920879,2026,2026-04-16T15:45:49.000,41.939127704,-87.788525523,"{'latitude': '41.939127704', 'longitude': '-87.788525523', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",39,22254,17,396,44,52,12,17,38
14164242,JK214316,2026-04-08T07:00:00.000,079XX S OGLESBY AVE,0265,CRIMINAL SEXUAL ASSAULT,AGGRAVATED - OTHER,GAS STATION,False,False,0414,004,7,46,02,1193238,1852880,2026,2026-04-16T15:45:49.000,41.751259183,-87.567443888,"{'latitude': '41.751259183', 'longitude': '-87.567443888', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",43,21202,42,507,37,25,19,222,5
14160513,JK209784,2026-04-08T07:00:00.000,040XX W BELLE PLAINE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1722,017,39,16,07,1148764,1926943,2026,2026-04-16T15:45:49.000,41.955468169,-87.728508505,"{'latitude': '41.955468169', 'longitude': '-87.728508505', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",28,22618,16,269,38,21,1,11,39
14160638,JK209735,2026-04-08T07:00:00.000,010XX W FULTON MARKET,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1214,012,27,28,14,1169298,1902042,2026,2026-04-16T15:45:49.000,41.886716025,-87.653746902,"{'latitude': '41.886716025', 'longitude': '-87.653746902', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",41,14917,29,63,46,44,15,76,27
14162538,JK212290,2026-04-08T07:00:00.000,016XX E 71ST ST,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0332,003,5,43,06,1188642,1858271,2026,2026-04-16T15:45:49.000,41.7661636,-87.584113638,"{'latitude': '41.7661636', 'longitude': '-87.584113638', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",32,22538,39,381,33,24,18,212,3
14166269,JK216789,2026-04-08T06:55:00.000,055XX S KENWOOD AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,False,False,0235,002,5,41,26,1186056,1868358,2026,2026-04-16T15:45:49.000,41.793904601,-87.593273923,"{'latitude': '41.793904601', 'longitude': '-87.593273923', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",32,22260,8,503,33,60,24,132,3
14160463,JK209726,2026-04-08T06:51:00.000,005XX N STATE ST,1330,CRIMINAL TRESPASS,TO LAND,DEPARTMENT STORE,True,False,1831,018,42,8,26,1176272,1904025,2026,2026-04-16T15:45:49.000,41.89200307,-87.628076963,"{'latitude': '41.89200307', 'longitude': '-87.628076963', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,21182,37,669,36,55,14,73,42
14160514,JK209891,2026-04-08T06:35:00.000,096XX S HALSTED ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,2223,022,21,73,14,1172677,1840886,2026,2026-04-16T15:45:49.000,41.718823567,-87.643141787,"{'latitude': '41.718823567', 'longitude': '-87.643141787', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18,21861,72,593,13,13,9,243,21
14160471,JK209727,2026-04-08T06:34:00.000,011XX W BRYN MAWR AVE,0484,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",CTA STATION,False,False,2023,020,48,77,08B,1167686,1937354,2026,2026-04-16T15:45:49.000,41.983648764,-87.658646042,"{'latitude': '41.983648764', 'longitude': '-87.658646042', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",40,22616,76,145,16,15,2,47,48
14160455,JK209745,2026-04-08T06:30:00.000,057XX S RACINE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0713,007,16,67,14,1169300,1866741,2026,2026-04-16T15:45:49.000,41.789846764,-87.654763689,"{'latitude': '41.789846764', 'longitude': '-87.654763689', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",19,22257,65,297,2,23,17,266,16
14161046,JK210365,2026-04-08T06:30:00.000,017XX W MARQUETTE RD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,OTHER (SPECIFY),False,False,0725,007,16,67,07,1165947,1860267,2026,2026-04-16T15:45:49.000,41.772153246,-87.667242057,"{'latitude': '41.772153246', 'longitude': '-87.667242057', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",44,22257,65,283,3,23,17,204,16
14160444,JK209723,2026-04-08T06:30:00.000,016XX N LEAVITT ST,0760,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1434,014,32,24,06,1161434,1911068,2026,2026-04-16T15:45:49.000,41.911651351,-87.682374003,"{'latitude': '41.911651351', 'longitude': '-87.682374003', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16,22535,25,298,11,1,7,192,32
14160642,JK209711,2026-04-08T06:17:00.000,112XX S HERMOSA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2212,022,19,75,08B,1165867,1829916,2026,2026-04-16T15:45:49.000,41.688867185,-87.668394803,"{'latitude': '41.688867185', 'longitude': '-87.668394803', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",33,22212,74,378,42,13,9,257,19
14160433,JK209712,2026-04-08T06:15:00.000,018XX W ERIE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1221,012,36,24,07,1163956,1904377,2026,2026-04-16T15:45:49.000,41.893237864,-87.673298097,"{'latitude': '41.893237864', 'longitude': '-87.673298097', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24,21560,25,519,41,4,15,80,36
14160822,JK210172,2026-04-08T06:15:00.000,018XX N LINCOLN PARK WEST,1310,CRIMINAL DAMAGE,TO PROPERTY,OTHER (SPECIFY),False,False,1814,018,43,7,14,1173970,1912489,2026,2026-04-16T15:45:49.000,41.915280329,-87.636278533,"{'latitude': '41.915280329', 'longitude': '-87.636278533', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",51,21190,68,271,34,16,14,134,43
14163247,JK212953,2026-04-08T06:07:00.000,048XX N KEDZIE AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,RESIDENCE - GARAGE,False,False,1713,017,33,14,06,1154168,1932042,2026,2026-04-16T15:45:49.000,41.969353769,-87.70850549,"{'latitude': '41.969353769', 'longitude': '-87.70850549', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",28,21849,14,750,20,20,1,1,33
14160469,JK209718,2026-04-08T06:06:00.000,018XX W LAWRENCE AVE,0330,ROBBERY,AGGRAVATED,GROCERY FOOD STORE,False,False,2032,020,47,4,03,1163385,1931915,2026,2026-04-16T15:45:49.000,41.968815819,-87.674618145,"{'latitude': '41.968815819', 'longitude': '-87.674618145', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13,22616,6,106,18,15,5,8,47
14160537,JK209956,2026-04-08T06:02:00.000,008XX S JEFFERSON ST,0760,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,0124,001,28,28,06,1172450,1896560,2026,2026-04-16T15:45:49.000,41.871603972,-87.642334111,"{'latitude': '41.871603972', 'longitude': '-87.642334111', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",48,14917,29,97,26,44,22,147,28
14160482,JK209820,2026-04-08T06:00:00.000,018XX N LINCOLN PARK WEST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,1814,018,43,7,26,1173970,1912489,2026,2026-04-16T15:45:49.000,41.915280329,-87.636278533,"{'latitude': '41.915280329', 'longitude': '-87.636278533', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",51,21190,68,271,34,16,14,134,43
14167877,JK218748,2026-04-08T06:00:00.000,067XX S WOOD ST,0760,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,0726,007,16,67,06,1165512,1859894,2026,2026-04-17T15:40:30.000,41.771138918,-87.668847203,"{'latitude': '41.771138918', 'longitude': '-87.668847203', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",44,22257,65,281,2,23,17,205,16
14161589,JK211198,2026-04-08T06:00:00.000,105XX S WALLACE ST,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,2233,022,21,49,06,1174175,1834827,2026,2026-04-16T15:45:49.000,41.70216371,-87.63783438,"{'latitude': '41.70216371', 'longitude': '-87.63783438', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",45,21861,45,525,22,19,9,258,21
14160637,JK209734,2026-04-08T06:00:00.000,003XX N CARPENTER ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1214,012,27,28,14,1169404,1902209,2026,2026-04-16T15:45:49.000,41.88717198,-87.653352786,"{'latitude': '41.88717198', 'longitude': '-87.653352786', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",41,14917,29,63,46,44,15,76,27
14161017,JK210597,2026-04-08T06:00:00.000,065XX S HAMILTON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0726,007,16,67,14,1163155,1861230,2026,2026-04-16T15:45:49.000,41.774854732,-87.677449803,"{'latitude': '41.774854732', 'longitude': '-87.677449803', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",44,22257,65,282,2,23,17,205,16
14160614,JK209702,2026-04-08T05:58:00.000,049XX S KOLIN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0815,008,14,57,14,1148193,1871614,2026,2026-04-16T15:45:49.000,41.803650108,-87.732032707,"{'latitude': '41.803650108', 'longitude': '-87.732032707', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",35,22248,54,697,8,56,13,105,14
14161051,JK210672,2026-04-08T05:58:00.000,012XX W CORNELIA AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1924,019,44,6,07,1167502,1923381,2026,2026-04-16T15:45:49.000,41.945310335,-87.65972677,"{'latitude': '41.945310335', 'longitude': '-87.65972677', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",38,4449,57,729,25,22,5,28,44
14162721,JK212308,2026-04-08T05:45:00.000,013XX W FILLMORE ST,0810,THEFT,OVER $500,APARTMENT,False,True,1231,012,28,28,06,1167570,1895417,2026,2026-04-16T15:45:49.000,41.86857389,-87.660283319,"{'latitude': '41.86857389', 'longitude': '-87.660283319', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",48,14917,29,759,23,44,15,136,28
14160456,JK209692,2026-04-08T05:45:00.000,002XX E HURON ST,0850,THEFT,ATTEMPT THEFT,HOSPITAL BUILDING / GROUNDS,True,False,1834,018,2,8,06,1178046,1905133,2026,2026-04-16T15:45:49.000,41.895003278,-87.62152816,"{'latitude': '41.895003278', 'longitude': '-87.62152816', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,21182,37,158,36,6,14,74,2
14160452,JK209700,2026-04-08T05:37:00.000,037XX W HARRISON ST,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1133,011,24,27,03,1151234,1897096,2026,2026-04-16T15:45:49.000,41.873517069,-87.720212605,"{'latitude': '41.873517069', 'longitude': '-87.720212605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,21572,28,704,14,30,16,141,24
14160421,JK209688,2026-04-08T05:31:00.000,012XX W 47TH ST,0630,BURGLARY,ATTEMPT FORCIBLE ENTRY,TAVERN / LIQUOR STORE,False,False,0933,009,20,61,05,1168914,1873617,2026,2026-04-16T15:45:49.000,41.808723632,-87.655980364,"{'latitude': '41.808723632', 'longitude': '-87.655980364', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12,14924,59,739,4,37,23,108,15
14161187,JK210011,2026-04-08T05:30:00.000,007XX S FEDERAL ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0123,001,4,32,14,1175909,1897049,2026,2026-04-16T15:45:49.000,41.872868707,-87.629620169,"{'latitude': '41.872868707', 'longitude': '-87.629620169', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",48,14913,38,12,10,35,22,144,9
14160440,JK209686,2026-04-08T05:18:00.000,015XX S FAIRFIELD AVE,0460,BATTERY,SIMPLE,HOSPITAL BUILDING / GROUNDS,False,False,1023,010,28,29,08B,1158297,1892717,2026,2026-04-16T15:45:49.000,41.861359279,-87.694400341,"{'latitude': '41.861359279', 'longitude': '-87.694400341', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11,14920,30,16,23,43,21,151,28
14160460,JK209703,2026-04-08T05:09:00.000,047XX W POLK ST,2024,NARCOTICS,POSSESS - HEROIN (WHITE),ALLEY,True,False,1131,011,24,25,18,1144987,1895945,2026,2026-04-16T15:45:49.000,41.870478742,-87.743177781,"{'latitude': '41.870478742', 'longitude': '-87.743177781', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,22216,26,61,14,32,16,143,24
14163267,JK213066,2026-04-08T05:00:00.000,006XX N MC CLURG CT,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,1834,018,2,8,06,1179089,1904354,2026,2026-04-16T15:45:49.000,41.892841858,-87.617721411,"{'latitude': '41.892841858', 'longitude': '-87.617721411', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,21182,37,159,36,6,14,74,2
14161203,JK210301,2026-04-08T05:00:00.000,009XX W WAVELAND AVE,0810,THEFT,OVER $500,RESIDENCE - PORCH / HALLWAY,False,False,1923,019,46,6,06,1169439,1924767,2026,2026-04-16T15:45:49.000,41.949071582,-87.652566672,"{'latitude': '41.949071582', 'longitude': '-87.652566672', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",38,21186,57,727,25,53,5,12,44
14163297,JK212363,2026-04-08T04:54:00.000,006XX N MC CLURG CT,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,1834,018,2,8,06,1179089,1904354,2026,2026-04-16T15:45:49.000,41.892841858,-87.617721411,"{'latitude': '41.892841858', 'longitude': '-87.617721411', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,21182,37,159,36,6,14,74,2
14160426,JK209685,2026-04-08T04:45:00.000,096XX S HALSTED ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,2223,022,21,73,14,1172677,1840886,2026,2026-04-16T15:45:49.000,41.718823567,-87.643141787,"{'latitude': '41.718823567', 'longitude': '-87.643141787', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18,21861,72,593,13,13,9,243,21
14160718,JK210040,2026-04-08T04:35:00.000,097XX S LA SALLE ST,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,0511,005,9,49,06,1176989,1840526,2026,2026-04-16T15:45:49.000,41.717739733,-87.627359264,"{'latitude': '41.717739733', 'longitude': '-87.627359264', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18,21861,45,568,13,19,10,250,11
14160435,JK209676,2026-04-08T04:30:00.000,074XX S COTTAGE GROVE AVE,0610,BURGLARY,FORCIBLE ENTRY,CONVENIENCE STORE,False,False,0323,003,6,69,05,1182851,1855760,2026,2026-04-16T15:45:49.000,41.759409623,-87.605417347,"{'latitude': '41.759409623', 'longitude': '-87.605417347', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",31,21546,67,121,35,61,18,223,4
14160429,JK209679,2026-04-08T04:23:00.000,087XX S BURLEY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0424,004,10,46,08B,1199184,1847721,2026,2026-04-16T15:45:49.000,41.736955209,-87.545828233,"{'latitude': '41.736955209', 'longitude': '-87.545828233', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",43,21202,42,509,47,25,19,239,6
14163205,JK213106,2026-04-08T04:23:00.000,113XX S MAY ST,0810,THEFT,OVER $500,STREET,False,False,2234,022,21,75,06,1170685,1829660,2026,2026-04-16T15:45:49.000,41.688061271,-87.650763694,"{'latitude': '41.688061271', 'longitude': '-87.650763694', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",45,22212,74,663,22,13,9,263,21
14160503,JK209824,2026-04-08T04:23:00.000,011XX S TROY ST,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,1134,011,24,29,06,1155532,1895024,2026,2026-04-16T15:45:49.000,41.867745953,-87.704488131,"{'latitude': '41.867745953', 'longitude': '-87.704488131', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,21184,30,35,14,28,16,140,24
14160507,JK209683,2026-04-08T04:20:00.000,053XX W WEST END AVE,2024,NARCOTICS,POSSESS - HEROIN (WHITE),STREET,False,False,1523,015,37,25,18,1140397,1900841,2026,2026-04-16T15:45:49.000,41.883999359,-87.759909323,"{'latitude': '41.883999359', 'longitude': '-87.759909323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11,22216,26,674,23,32,25,84,37
14160593,JK209767,2026-04-08T04:00:00.000,005XX E 43RD ST,0610,BURGLARY,FORCIBLE ENTRY,RESTAURANT,False,False,0214,002,4,38,05,1180562,1876619,2026,2026-04-16T15:45:49.000,41.816701501,-87.613166044,"{'latitude': '41.816701501', 'longitude': '-87.613166044', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,4301,4,583,10,36,24,104,9
14161197,JK209842,2026-04-08T04:00:00.000,034XX W Waveland Ave,0810,THEFT,OVER $500,STREET,False,False,1732,017,35,16,06,1152943,1924392,2026,2026-04-16T15:45:49.000,41.948386084,-87.713213403,"{'latitude': '41.948386084', 'longitude': '-87.713213403', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",15,21538,16,325,12,39,1,20,35
14160481,JK209812,2026-04-08T04:00:00.000,073XX S HOYNE AVE,0810,THEFT,OVER $500,RESIDENCE - YARD (FRONT / BACK),False,False,0735,007,17,67,06,1163633,1855896,2026,2026-04-16T15:45:49.000,41.760207479,-87.67584699,"{'latitude': '41.760207479', 'longitude': '-87.67584699', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17,22257,65,433,31,23,17,7,17
14160746,JK210136,2026-04-08T04:00:00.000,005XX W HARRISON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0124,001,28,28,08B,1172659,1897574,2026,2026-04-16T15:45:49.000,41.874381838,-87.641536792,"{'latitude': '41.874381838', 'longitude': '-87.641536792', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",48,14917,29,97,26,44,22,147,28
14160409,JK209674,2026-04-08T04:00:00.000,082XX S MARYLAND AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0631,006,8,44,08B,1183341,1850446,2026,2026-04-16T15:45:49.000,41.744816062,-87.603786672,"{'latitude': '41.744816062', 'longitude': '-87.603786672', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",9,21546,40,141,35,61,20,235,10
14160393,JK209664,2026-04-08T03:50:00.000,076XX S EBERHART AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0624,006,6,69,07,1180896,1854516,2026,2026-04-16T15:45:49.000,41.756041126,-87.612620495,"{'latitude': '41.756041126', 'longitude': '-87.612620495', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",31,21546,67,496,32,61,20,227,4
14161496,JK211013,2026-04-08T03:43:00.000,061XX S LOOMIS BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0713,007,16,67,14,1168051,1863906,2026,2026-04-16T15:45:49.000,41.782094142,-87.659424883,"{'latitude': '41.782094142', 'longitude': '-87.659424883', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",19,22257,65,277,2,23,17,266,16
14160413,JK209663,2026-04-08T03:42:00.000,031XX S DAMEN AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,STREET,True,False,0912,009,12,31,04A,1163527,1884079,2026,2026-04-16T15:45:49.000,41.83754734,-87.67544494,"{'latitude': '41.83754734', 'longitude': '-87.67544494', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",26,14920,33,126,26,43,23,165,12
14160419,JK209662,2026-04-08T03:34:00.000,017XX W GRAND AVE,0610,BURGLARY,FORCIBLE ENTRY,RESTAURANT,False,False,1215,012,1,24,05,1164444,1903533,2026,2026-04-16T15:45:49.000,41.890911548,-87.671529764,"{'latitude': '41.890911548', 'longitude': '-87.671529764', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10,21560,25,520,46,4,15,78,27
14160431,JK209669,2026-04-08T03:30:00.000,024XX S WESTERN AVE,0610,BURGLARY,FORCIBLE ENTRY,RESTAURANT,False,False,1034,010,25,31,05,1160759,1887560,2026,2026-04-16T15:45:49.000,41.847157309,-87.685505623,"{'latitude': '41.847157309', 'longitude': '-87.685505623', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",8,14920,33,204,26,43,21,159,25
14160410,JK209675,2026-04-08T03:30:00.000,088XX S DANTE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0412,004,8,48,14,1187328,1846705,2026,2026-04-16T15:45:49.000,41.734456691,-87.589296443,"{'latitude': '41.734456691', 'longitude': '-87.589296443', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",9,21546,44,490,35,61,19,240,10
14160390,JK209661,2026-04-08T03:30:00.000,037XX N BROADWAY,1310,CRIMINAL DAMAGE,TO PROPERTY,BAR OR TAVERN,True,False,1925,019,46,6,14,1170406,1925185,2026,2026-04-16T15:45:49.000,41.950197458,-87.648999894,"{'latitude': '41.950197458', 'longitude': '-87.648999894', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",37,21186,57,726,39,53,5,18,46
14160428,JK209655,2026-04-08T03:15:00.000,088XX S CARPENTER ST,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,False,True,2222,022,21,71,26,1170860,1846248,2026,2026-04-16T15:45:49.000,41.733577446,-87.649640857,"{'latitude': '41.733577446', 'longitude': '-87.649640857', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18,21554,70,533,13,59,9,244,21
